,CITY,year_updated,last_updated_color,population,area
0,ADELANTO,2014,2,31765,137.266725151421
1,AGOURA HILLS,2010,3,20330,20.2596966340559
2,ALAMEDA,2014,2,73812,59.8239009020048
3,ALBANY,2016,2,18539,14.1554637664059
4,ALHAMBRA,2019,1,83089,19.7659735509746
5,ALISO VIEJO,2014,2,47823,17.9212134763816
6,ALTURAS,2019,1,2827,7.37412583191605
7,AMADOR CITY,2016,2,185,0.81263150294012
8,AMERICAN CANYON,2015,2,19454,15.7863480693653
9,ANAHEIM,2014,2,336265,131.895267936301
10,ANDERSON,2007,4,9932,17.1455122187651
11,ANGELS CAMP,2009,3,3836,0
12,ANTIOCH,2003,4,102372,78.0159527604596
13,APPLE VALLEY,2009,3,69135,193.658254772929
14,ARCADIA,2010,3,56364,28.8359189579591
15,ARCATA,2014,2,17231,28.4608179323488
16,ARROYO GRANDE,2014,2,17252,15.1067871968438
17,ARTESIA,2010,3,16522,4.19744506164065
18,ARVIN,2012,3,19304,12.4821020687269
19,ATASCADERO,2015,2,28310,67.6685090706075
20,ATHERTON,2014,2,6914,13.1112475235503
21,ATWATER,2000,4,28168,15.847570650459
22,AUBURN,1993,4,13330,18.6007316108187
23,AVALON,2013,3,3728,7.60792077383134
24,AVENAL,2018,2,15505,50.3023598726783
25,AZUSA,2004,4,46361,25.0423173760306
26,BAKERSFIELD,2002,4,347483,389.176729543094
27,BALDWIN PARK,2014,2,75390,17.5746843540841
28,BANNING,2006,4,29603,60.2658330856246
29,BARSTOW,2014,2,22639,107.211705126111
30,BEAUMONT,2007,4,36877,79.5190395969988
31,BELL,1996,4,35477,6.78342759959902
32,BELL GARDENS,2013,3,42072,6.37916689511009
33,BELLFLOWER,2017,2,76616,15.9836492194077
34,BELMONT,2015,2,25835,12.0240386601051
35,BELVEDERE,2010,3,2068,6.23369901305337
36,BENICIA,1999,4,26997,40.7145327505343
37,BERKELEY,2010,3,112580,45.8215750177279
38,BEVERLY HILLS,2013,3,34109,14.7899194076937
39,BIG BEAR LAKE,2013,3,5019,16.925807848991
40,BIGGS,2014,2,1707,1.64629522232144
41,BISHOP,2015,2,3879,4.94930406656811
42,BLUE LAKE,,0,1253,1.61133612726195
43,BLYTHE,2007,4,20817,70.8315166693242
44,BRADBURY,2012,3,1048,5.07312361941957
45,BRAWLEY,2008,4,24953,19.8950478154086
46,BREA,2003,4,39282,31.6580425825698
47,BRENTWOOD,2014,2,51481,38.4848329888856
48,BRISBANE,1994,4,4282,51.9978750785672
49,BUELLTON,2007,4,4828,4.09943065273431
50,BUENA PARK,2010,3,80530,27.3115246849213
51,BURBANK,2014,2,103340,45.0415067220691
52,BURLINGAME,2015,2,28806,15.6848486546832
53,CALABASAS,2015,2,23058,35.5884596010667
54,CALEXICO,2014,2,38572,22.3573298094522
55,CALIFORNIA CITY,2015,2,14120,527.400653577147
56,CALIMESA,2014,2,7879,38.4811214038364
57,CALIPATRIA,2017,2,7705,9.62397454036988
58,CALISTOGA,2015,2,5155,6.7760889676474
59,CAMARILLO,2016,2,65201,51.0117808402445
60,CAMPBELL,2001,4,39349,15.2470411174416
61,CANYON LAKE,2020,1,10561,12.0806599675952
62,CAPITOLA,2015,2,9918,4.33990179470823
63,CARLSBAD,2015,2,105328,101.309158499016
64,CARMEL-BY-THE-SEA,2015,2,0,2.79759929488343
65,CARPINTERIA,2014,2,13040,24.0129061624348
66,CARSON,2013,3,91714,49.1233498780881
67,CATHEDRAL CITY,2009,3,51200,59.0797980658563
68,CERES,1997,4,45417,24.2474722771607
69,CERRITOS,2004,4,49041,22.9286887065618
70,CHICO,2011,3,86187,85.7873335715063
71,CHINO,2013,3,77983,76.8630277803945
72,CHINO HILLS,2015,2,74799,115.844050253029
73,CHOWCHILLA,2020,1,18720,28.8435142322887
74,CHULA VISTA,2013,3,243916,134.924577452666
75,CITRUS HEIGHTS,2000,4,83301,36.8518178585143
76,CLAREMONT,2009,3,34926,34.9335834065252
77,CLAYTON,2017,2,10897,9.94665850924643
78,CLEARLAKE,2017,2,15250,27.4036382316482
79,CLOVERDALE,2014,2,8618,7.92307138585178
80,CLOVIS,2016,2,95631,62.6939706725371
81,COACHELLA,2015,2,40704,77.8957352319533
82,COALINGA,2009,3,13380,17.3504996652516
83,COLFAX,1998,4,1963,3.64151137420265
84,COLMA,2015,2,1792,4.93347235647709
85,COLTON,2014,2,52154,41.5420634350977
86,COLUSA,2009,3,5971,4.75069549560901
87,COMMERCE,2008,4,12823,16.9362770137542
88,COMPTON,2014,2,96455,26.2015394920399
89,CONCORD,2014,2,122067,79.1085082640795
90,CORCORAN,2010,3,24813,19.436463731739
91,CORNING,2015,2,7663,9.19342669161463
92,CORONA,2008,4,152374,102.445484178083
93,CORONADO,2003,4,24697,84.6032691130852
94,CORTE MADERA,2015,2,9253,11.4098282978999
95,COSTA MESA,2015,2,109960,40.9348310196683
96,COTATI,2015,2,7265,4.87739246449986
97,COVINA,2010,3,47796,18.2358307818908
98,CRESCENT CITY,2016,2,7643,6.25473017280937
99,CUDAHY,1992,4,23805,3.1752003395842
100,CULVER CITY,2014,2,38883,13.3092688592194
101,CUPERTINO,2019,1,58302,29.2984659046001
102,CYPRESS,2011,3,47802,17.1544632198681
103,DALY CITY,2013,3,101123,19.7884140715905
104,DANA POINT,2013,3,33351,76.3453090980826
105,DANVILLE,2015,2,42039,46.8186601062598
106,DAVIS,2007,4,65622,25.6976777790706
107,DEL MAR,2013,3,4161,4.6017640478725
108,DEL REY OAKS,1997,4,1624,1.24831761091955
109,DELANO,2005,4,53041,37.1797535967706
110,DESERT HOT SPRINGS,2009,3,25938,79.2805105006327
111,DIAMOND BAR,2019,1,55544,38.5526813651312
112,DINUBA,2015,2,21453,16.7568714590946
113,DIXON,2015,2,18351,18.7093817262127
114,DORRIS,2014,2,939,1.86002765163706
115,DOS PALOS,2015,2,4950,3.49439067332932
116,DOWNEY,2013,3,111772,32.5511695627097
117,DUARTE,2007,4,21321,17.3278216772
118,DUBLIN,2014,2,46036,39.4532392785394
119,DUNSMUIR,2016,2,1650,4.24687410869035
120,EAST PALO ALTO,2016,2,28155,6.82770485358179
121,EASTVALE,2013,3,53670,33.9621836722559
122,EL CAJON,2013,3,99478,37.5163239527124
123,EL CENTRO,2013,3,42598,29.0588507686343
124,EL CERRITO,2015,2,23549,9.47118613560621
125,EL MONTE,2011,3,113475,24.9880464191774
126,EL SEGUNDO,2009,3,16654,14.1532313781904
127,ELK GROVE,2016,2,153015,109.407511076503
128,EMERYVILLE,2016,2,10080,5.83529950024563
129,ENCINITAS,2016,2,59518,51.7724374740268
130,ESCALON,2016,2,7132,6.13365100705985
131,ESCONDIDO,2012,3,143911,96.471008680837
132,ETNA,2010,3,737,1.970195336403
133,EUREKA,2014,2,27191,37.4343429178281
134,EXETER,2003,4,10334,6.37925138814696
135,FAIRFAX,2015,2,7441,5.70706867638213
136,FAIRFIELD,2016,2,105321,106.66847162919
137,FARMERSVILLE,2016,2,10588,5.84929047691723
138,FERNDALE,2016,2,1371,2.65892837768536
139,FILLMORE,2014,2,15002,8.71476259582368
140,FIREBAUGH,2010,3,7549,9.252130388713
141,FOLSOM,1993,4,72203,77.8699293719795
142,FONTANA,2014,2,196069,111.41886407128
143,FORT BRAGG,2019,1,7273,7.20663473264717
144,FORT JONES,2020,1,839,1.55987848926448
145,FORTUNA,2010,3,11926,12.5491342299278
146,FOSTER CITY,2016,2,30567,51.3868324236634
147,FOUNTAIN VALLEY,2014,2,55313,23.5308884593769
148,FOWLER,2004,4,5570,6.51739544030211
149,FREMONT,2014,2,214089,226.924664773044
150,FRESNO,2014,2,494665,296.999656298849
151,FULLERTON,2015,2,135161,58.1288965538536
152,GALT,2016,2,23647,15.5616153882849
153,GARDEN GROVE,2008,4,170883,46.554838753815
154,GARDENA,2013,3,58829,15.1910859731828
155,GILROY,2017,2,48821,41.8347628615508
156,GLENDALE,2014,2,191719,79.1557484831863
157,GLENDORA,2013,3,50073,50.6549197392077
158,GOLETA,2014,2,29888,20.5267410502992
159,GONZALES,2010,3,8187,4.99453071277209
160,GRAND TERRACE,2010,3,12040,9.07091336713649
161,GRASS VALLEY,2014,2,12860,12.2846590520394
162,GREENFIELD,2005,4,16330,5.53025038221498
163,GRIDLEY,2009,3,6584,5.36218561132977
164,GROVER BEACH,2014,2,13156,5.9945205011743
165,GUADALUPE,2002,4,7080,3.40505553342583
166,GUSTINE,2002,4,5520,4.0170177410596
167,HALF MOON BAY,2015,2,11324,16.6876644638336
168,HANFORD,2017,2,53967,43.521451119646
169,HAWAIIAN GARDENS,2010,3,14254,2.48582580628786
170,HAWTHORNE,2016,2,84293,15.779298309244
171,HAYWARD,2014,2,144186,165.307811585828
172,HEALDSBURG,2015,2,11254,11.560829538961
173,HEMET,2012,3,78657,71.8510884342662
174,HERCULES,2015,2,24060,51.7614399763979
175,HERMOSA BEACH,2013,3,19506,3.694745209531
176,HESPERIA,2010,3,90173,189.611063677797
177,HIDDEN HILLS,1995,4,1856,4.37344945023918
178,HIGHLAND,2013,3,53104,48.9238036055143
179,HILLSBOROUGH,2005,4,10825,16.0323312502368
180,HOLLISTER,2009,3,34928,18.9699284318469
181,HOLTVILLE,2017,2,5939,2.98563167507603
182,HUGHSON,2009,3,6640,5.03267345455596
183,HUNTINGTON BEACH,2020,1,189992,83.2021143484364
184,HUNTINGTON PARK,2017,2,58114,7.81082394155476
185,HURON,2007,4,6754,4.12076632709595
186,IMPERIAL,2019,1,14758,15.1681970394026
187,IMPERIAL BEACH,2018,2,26324,11.6158885791548
188,INDIAN WELLS,2014,2,4958,37.7937521051718
189,INDIO,2019,1,76036,86.0776899329858
190,INDUSTRY,2014,2,219,31.2463907825147
191,INGLEWOOD,2016,2,109673,23.5493594456522
192,IONE,2009,3,7918,12.0196696754308
193,IRVINE,2015,2,212375,170.742561590581
194,IRWINDALE,2008,4,1422,24.8951776991539
195,ISLETON,2014,2,804,1.27210500025637
196,JACKSON,2015,2,4651,9.6604767931043
197,JURUPA VALLEY,2017,2,95004,113.131150783882
198,KERMAN,2016,2,13544,8.46206296764364
199,KING CITY,1998,4,12874,10.317412949357
200,KINGSBURG,2005,4,11382,9.18659850128472
201,LA CAÑADA FLINTRIDGE,2014,2,0,22.3914119979222
202,LA HABRA,2014,2,60239,19.0623061641991
203,LA HABRA HEIGHTS,2004,4,5325,15.9577359878352
204,LA MESA,2013,3,57065,23.5811593689644
205,LA MIRADA,2003,4,48527,20.3035678263777
206,LA PALMA,2014,2,15568,4.68013411647854
207,LA PUENTE,2004,4,39816,9.01180275314692
208,LA QUINTA,2013,3,37467,92.4019930483436
209,LA VERNE,1998,4,31063,22.1752550907132
210,LAFAYETTE,2015,2,23893,39.4025714797621
211,LAGUNA BEACH,2014,2,22723,25.5429255574234
212,LAGUNA HILLS,2017,2,30344,17.166919524406
213,LAGUNA NIGUEL,2013,3,62979,38.312276536051
214,LAGUNA WOODS,2021,1,16192,8.6657173697132
215,LAKE ELSINORE,2011,3,51821,112.502363834239
216,LAKE FOREST,2016,2,77264,43.2805724157594
217,LAKEPORT,2009,3,4753,8.28395162496122
218,LAKEWOOD,2013,3,80048,24.5275640074924
219,LANCASTER,2013,3,156633,244.912097920164
220,LARKSPUR,2011,3,11926,8.39909628989201
221,LATHROP,2004,4,18023,59.6546290981438
222,LAWNDALE,2010,3,32769,5.11304545067862
223,LEMON GROVE,2014,2,25320,10.045429561771
224,LEMOORE,2016,2,24531,22.0579818252295
225,LINCOLN,2013,3,42819,54.1348805203372
226,LINDSAY,2019,1,11768,7.07762029233842
227,LIVE OAK,2016,2,8392,8.0833377485449
228,LIVERMORE,2015,2,80968,69.7351276055934
229,LIVINGSTON,2016,2,13058,9.52551580106448
230,LODI,2011,3,62134,35.9592981496375
231,LOMA LINDA,2014,2,23261,19.4698556936424
232,LOMITA,2014,2,20256,4.94967796567024
233,LOMPOC,2013,3,42434,30.2297102655977
234,LONG BEACH,2014,2,462257,133.322999107012
235,LOOMIS,2001,4,6430,18.8200395819907
236,LOS ALAMITOS,2015,2,11449,10.5864295175125
237,LOS ALTOS,2015,2,28976,16.7683898672915
238,LOS ALTOS HILLS,2015,2,7922,23.1136651191675
239,LOS ANGELES,2016,2,3792621,1302.15296428455
240,LOS BANOS,2016,2,35972,26.2032486722043
241,LOS GATOS,2010,3,29413,29.1257222837851
242,LOYALTON,2015,2,769,0.920709150793824
243,LYNWOOD,2003,4,69772,12.5356467960045
244,MADERA,2015,2,61416,40.8940324612809
245,MALIBU,1995,4,12645,51.3544150199834
246,MAMMOTH LAKES,2015,2,8234,65.5415305018902
247,MANHATTAN BEACH,2014,2,35135,10.2077605291722
248,MANTECA,2011,3,67096,53.277522848497
249,MARICOPA,2020,1,1154,3.88961580189645
250,MARINA,2010,3,19718,25.2871939951384
251,MARTINEZ,2016,2,35824,35.3133924857973
252,MARYSVILLE,2014,2,12072,9.28339986027036
253,MAYWOOD,2015,2,27395,3.05209665753333
254,MCFARLAND,2015,2,12707,6.91025740876264
255,MENDOTA,2009,3,11014,8.54406497177772
256,MENIFEE,2010,3,77519,120.751645331265
257,MENLO PARK,2016,2,32026,45.0287075706267
258,MERCED,2017,2,78958,60.1562637630688
259,MILL VALLEY,2016,2,13903,12.5547612812549
260,MILLBRAE,2015,2,21532,8.44646152488694
261,MILPITAS,2021,1,66790,35.2741564277676
262,MISSION VIEJO,2013,3,93305,46.8052357859637
263,MODESTO,2019,1,201165,116.046348099864
264,MONROVIA,2015,2,36590,35.5158991722464
265,MONTAGUE,2014,2,1443,4.64397560386141
266,MONTCLAIR,2014,2,36664,14.289419113242
267,MONTE SERENO,2015,2,3341,4.23457888153567
268,MONTEBELLO,1993,4,62500,21.6838369251279
269,MONTEREY,2016,2,27810,31.7356610884621
270,MONTEREY PARK,2013,3,60269,20.0193193546118
271,MOORPARK,2016,2,34421,33.1491121021864
272,MORAGA,2002,4,16016,24.5364403525151
273,MORENO VALLEY,2006,4,193365,133.304989126244
274,MORGAN HILL,2016,2,37882,33.05491160866
275,MORRO BAY,2015,2,10234,26.7340559491373
276,MOUNT SHASTA,2014,2,3394,9.76402505182043
277,MOUNTAIN VIEW,2012,3,74066,31.7825409113372
278,MURRIETA,2011,3,103466,87.117694768167
279,NAPA,2015,2,76915,46.7439770033306
280,NATIONAL CITY,2011,3,58582,23.614980948578
281,NEEDLES,1986,4,4844,81.0023038984437
282,NEVADA CITY,2014,2,3068,5.6770839903339
283,NEWARK,2015,2,42573,35.9966836505414
284,NEWMAN,2007,4,10224,5.34034113177562
285,NEWPORT BEACH,2013,3,85186,137.145088562085
286,NORCO,2014,2,27063,36.2477677599081
287,NORWALK,2014,2,105549,25.2468501660722
288,NOVATO,2016,2,51904,72.4181732911774
289,OAKDALE,2013,3,20675,15.7037876197075
290,OAKLAND,2014,2,390724,201.660338175808
291,OAKLEY,2016,2,35432,41.8897725645718
292,OCEANSIDE,2013,3,167086,109.233812863231
293,OJAI,2013,3,7461,11.3015242380038
294,ONTARIO,2020,1,163924,129.488906185657
295,ORANGE,2017,2,134616,66.8126096609996
296,ORANGE COVE,2000,4,9078,4.64074548303166
297,ORINDA,1994,4,17643,33.3286064649499
298,ORLAND,2003,4,7291,7.54726349526217
299,OROVILLE,2015,2,15546,35.9069157152539
300,OXNARD,2017,2,197899,101.548230676435
301,PACIFIC GROVE,2016,2,15041,10.3292984752301
302,PACIFICA,2015,2,37234,32.7986414109523
303,PALM DESERT,2016,2,48445,69.9754490108942
304,PALM SPRINGS,2014,2,44552,245.986325842447
305,PALMDALE,1993,4,152750,275.08688497116
306,PALO ALTO,2017,2,64403,66.7507529006605
307,PALOS VERDES ESTATES,2014,2,13438,12.3649506239336
308,PARADISE,2008,4,26218,47.4808000735246
309,PARAMOUNT,2014,2,54098,12.5347570747285
